2025-09-30 20:30:35,072 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: ad17d6f0 | Extra: {}
2025-10-23 22:12:29,346 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: c7039321) | Extra: {}
2025-10-23 22:12:29,346 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: c7039321) | Extra: {}
2025-10-23 22:12:29,346 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: c7039321) | Extra: {}
2025-10-23 22:12:29,346 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: c7039321) | Extra: {}
2025-10-23 22:12:29,346 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: c7039321) | Extra: {}
2025-10-23 22:12:29,424 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 22:12:29,424 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 22:12:29,424 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 22:12:29,424 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 22:12:29,424 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 22:12:29,424 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 22:12:29,424 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 22:12:29,424 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 22:12:29,433 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: c7039321, durée: 0.09s) | Extra: {}
2025-10-23 22:12:29,433 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: c7039321, durée: 0.09s) | Extra: {}
2025-10-23 22:12:29,433 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: c7039321, durée: 0.09s) | Extra: {}
2025-10-23 22:12:29,433 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: c7039321, durée: 0.09s) | Extra: {}
2025-10-23 22:12:29,433 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: c7039321, durée: 0.09s) | Extra: {}
2025-10-23 22:12:29,433 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: c7039321, durée: 0.09s) | Extra: {}
2025-10-23 22:12:29,433 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: c7039321, durée: 0.09s) | Extra: {}
2025-10-23 22:12:29,433 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: c7039321, durée: 0.09s) | Extra: {}
2025-10-23 22:17:18,538 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: bf1cbbf7 | Extra: {}
2025-10-23 22:17:18,538 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: bf1cbbf7 | Extra: {}
2025-10-23 22:17:18,538 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: bf1cbbf7 | Extra: {}
2025-10-23 22:17:18,538 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: bf1cbbf7 | Extra: {}
2025-10-23 22:17:18,538 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: bf1cbbf7 | Extra: {}
2025-10-23 22:17:18,538 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: bf1cbbf7 | Extra: {}
2025-10-23 22:17:18,538 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: bf1cbbf7 | Extra: {}
2025-10-23 22:17:18,538 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: bf1cbbf7 | Extra: {}
2025-10-23 22:17:18,538 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: bf1cbbf7 | Extra: {}
2025-10-23 22:17:18,554 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: f4210fb1) | Extra: {}
2025-10-23 22:17:18,554 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: f4210fb1) | Extra: {}
2025-10-23 22:17:18,554 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: f4210fb1) | Extra: {}
2025-10-23 22:17:18,554 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: f4210fb1) | Extra: {}
2025-10-23 22:17:18,554 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: f4210fb1) | Extra: {}
2025-10-23 22:17:18,554 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: f4210fb1) | Extra: {}
2025-10-23 22:17:18,554 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: f4210fb1) | Extra: {}
2025-10-23 22:17:18,554 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: f4210fb1) | Extra: {}
2025-10-23 22:17:18,554 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: f4210fb1) | Extra: {}
2025-10-23 22:17:18,633 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 22:17:18,633 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 22:17:18,633 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 22:17:18,633 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 22:17:18,633 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 22:17:18,633 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 22:17:18,633 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 22:17:18,633 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 22:17:18,633 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 22:17:18,640 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q34661 | Extra: {}
2025-10-23 22:17:18,640 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q34661 | Extra: {}
2025-10-23 22:17:18,640 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q34661 | Extra: {}
2025-10-23 22:17:18,640 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q34661 | Extra: {}
2025-10-23 22:17:18,640 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q34661 | Extra: {}
2025-10-23 22:17:18,640 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q34661 | Extra: {}
2025-10-23 22:17:18,640 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q34661 | Extra: {}
2025-10-23 22:17:18,640 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q34661 | Extra: {}
2025-10-23 22:17:18,640 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q34661 | Extra: {}
2025-10-23 22:17:18,647 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: f4210fb1, durée: 0.09s) | Extra: {}
2025-10-23 22:17:18,647 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: f4210fb1, durée: 0.09s) | Extra: {}
2025-10-23 22:17:18,647 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: f4210fb1, durée: 0.09s) | Extra: {}
2025-10-23 22:17:18,647 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: f4210fb1, durée: 0.09s) | Extra: {}
2025-10-23 22:17:18,647 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: f4210fb1, durée: 0.09s) | Extra: {}
2025-10-23 22:17:18,647 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: f4210fb1, durée: 0.09s) | Extra: {}
2025-10-23 22:17:18,647 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: f4210fb1, durée: 0.09s) | Extra: {}
2025-10-23 22:17:18,647 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: f4210fb1, durée: 0.09s) | Extra: {}
2025-10-23 22:17:18,647 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: f4210fb1, durée: 0.09s) | Extra: {}
2025-10-23 22:17:18,654 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: 738d6a79) | Extra: {}
2025-10-23 22:17:18,654 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: 738d6a79) | Extra: {}
2025-10-23 22:17:18,654 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: 738d6a79) | Extra: {}
2025-10-23 22:17:18,654 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: 738d6a79) | Extra: {}
2025-10-23 22:17:18,654 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: 738d6a79) | Extra: {}
2025-10-23 22:17:18,654 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: 738d6a79) | Extra: {}
2025-10-23 22:17:18,654 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: 738d6a79) | Extra: {}
2025-10-23 22:17:18,654 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: 738d6a79) | Extra: {}
2025-10-23 22:17:18,654 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: 738d6a79) | Extra: {}
2025-10-23 22:17:30,950 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 22:17:30,950 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 22:17:30,950 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 22:17:30,950 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 22:17:30,950 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 22:17:30,950 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 22:17:30,950 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 22:17:30,950 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 22:17:30,950 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 22:17:30,958 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: 738d6a79, durée: 12.30s) | Extra: {}
2025-10-23 22:17:30,958 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: 738d6a79, durée: 12.30s) | Extra: {}
2025-10-23 22:17:30,958 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: 738d6a79, durée: 12.30s) | Extra: {}
2025-10-23 22:17:30,958 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: 738d6a79, durée: 12.30s) | Extra: {}
2025-10-23 22:17:30,958 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: 738d6a79, durée: 12.30s) | Extra: {}
2025-10-23 22:17:30,958 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: 738d6a79, durée: 12.30s) | Extra: {}
2025-10-23 22:17:30,958 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: 738d6a79, durée: 12.30s) | Extra: {}
2025-10-23 22:17:30,958 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: 738d6a79, durée: 12.30s) | Extra: {}
2025-10-23 22:17:30,958 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: 738d6a79, durée: 12.30s) | Extra: {}
2025-10-23 22:17:32,478 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: cc9f4a00 | Extra: {}
2025-10-23 22:17:32,478 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: cc9f4a00 | Extra: {}
2025-10-23 22:17:32,478 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: cc9f4a00 | Extra: {}
2025-10-23 22:17:32,478 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: cc9f4a00 | Extra: {}
2025-10-23 22:17:32,478 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: cc9f4a00 | Extra: {}
2025-10-23 22:17:32,478 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: cc9f4a00 | Extra: {}
2025-10-23 22:17:32,478 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: cc9f4a00 | Extra: {}
2025-10-23 22:17:32,478 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: cc9f4a00 | Extra: {}
2025-10-23 22:17:32,478 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: cc9f4a00 | Extra: {}
2025-10-23 22:17:32,478 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: cc9f4a00 | Extra: {}
2025-10-23 22:17:32,489 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: c7446a6f) | Extra: {}
2025-10-23 22:17:32,489 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: c7446a6f) | Extra: {}
2025-10-23 22:17:32,489 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: c7446a6f) | Extra: {}
2025-10-23 22:17:32,489 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: c7446a6f) | Extra: {}
2025-10-23 22:17:32,489 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: c7446a6f) | Extra: {}
2025-10-23 22:17:32,489 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: c7446a6f) | Extra: {}
2025-10-23 22:17:32,489 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: c7446a6f) | Extra: {}
2025-10-23 22:17:32,489 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: c7446a6f) | Extra: {}
2025-10-23 22:17:32,489 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: c7446a6f) | Extra: {}
2025-10-23 22:17:32,489 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: c7446a6f) | Extra: {}
2025-10-23 22:17:32,559 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 22:17:32,559 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 22:17:32,559 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 22:17:32,559 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 22:17:32,559 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 22:17:32,559 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 22:17:32,559 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 22:17:32,559 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 22:17:32,559 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 22:17:32,559 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 22:17:32,567 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q34661 | Extra: {}
2025-10-23 22:17:32,567 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q34661 | Extra: {}
2025-10-23 22:17:32,567 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q34661 | Extra: {}
2025-10-23 22:17:32,567 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q34661 | Extra: {}
2025-10-23 22:17:32,567 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q34661 | Extra: {}
2025-10-23 22:17:32,567 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q34661 | Extra: {}
2025-10-23 22:17:32,567 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q34661 | Extra: {}
2025-10-23 22:17:32,567 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q34661 | Extra: {}
2025-10-23 22:17:32,567 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q34661 | Extra: {}
